2.99,0.32,-10.81,0.01,29.843123197555542
2.99,0.32,-10.81,0.01,29.889319896697998
nan,nan,nan,nan,29.889319896697998
nan,nan,nan,nan,29.891315698623657
nan,nan,nan,nan,29.937423706054688
nan,nan,nan,nan,29.93842077255249
2.95,0.43,-10.84,0.01,29.939479112625122
2.94,0.41,-10.83,0.01,29.98704195022583
2.69,0.04,-10.95,0.01,29.9880530834198
2.55,-0.13,-11.0,0.01,30.035727739334106
2.54,-0.14,-10.98,0.01,30.036741495132446
2.53,-0.13,-10.97,0.01,30.037755250930786
2.52,-0.12,-10.96,0.01,30.086326360702515
2.52,-0.11,-10.96,0.01,30.088325262069702
2.53,-0.05,-10.95,0.01,30.13443946838379
2.53,-0.01,-10.96,0.01,30.136372327804565
2.56,0.01,-10.95,0.01,30.138370990753174
2.59,0.04,-10.94,0.01,30.18251085281372
2.72,0.22,-10.88,0.01,30.18251085281372
2.84,0.45,-10.81,0.01,30.183849096298218
2.87,0.56,-10.79,0.01,30.232100009918213
2.88,0.6,-10.78,0.01,30.23309326171875
2.89,0.65,-10.77,0.01,30.23508095741272
2.89,0.69,-10.77,0.01,30.27956533432007
2.89,0.72,-10.76,0.01,30.281559944152832
2.89,0.74,-10.77,0.01,30.282561540603638
2.88,0.77,-10.77,0.01,30.32862138748169
2.88,0.79,-10.77,0.01,30.33059787750244
2.87,0.81,-10.78,0.01,30.379297018051147
2.87,0.82,-10.78,0.01,30.381296396255493
2.86,0.83,-10.78,0.01,30.38229537010193
2.86,0.84,-10.79,0.01,30.425914764404297
2.85,0.85,-10.79,0.01,30.426842212677002
2.84,0.85,-10.79,0.01,30.42784571647644
2.84,0.85,-10.8,0.01,30.473891496658325
2.84,0.85,-10.8,0.01,30.4748957157135
2.83,0.84,-10.81,0.01,30.47589349746704
2.83,0.83,-10.81,0.01,30.52249813079834
2.82,0.82,-10.82,0.01,30.523494005203247
2.82,0.81,-10.83,0.01,30.525493621826172
2.81,0.81,-10.83,0.01,30.571499347686768
2.8,0.82,-10.84,0.01,30.57249665260315
2.79,0.83,-10.85,0.01,30.573496341705322
2.78,0.84,-10.85,0.01,30.620020389556885
2.77,0.85,-10.86,0.01,30.6210355758667
2.76,0.86,-10.86,0.01,30.62303328514099
2.75,0.87,-10.87,0.01,30.66896080970764
2.74,0.89,-10.87,0.01,30.669965982437134
2.73,0.89,-10.88,0.01,30.67096757888794
2.71,0.9,-10.88,0.01,30.71364665031433
2.71,0.9,-10.89,0.01,30.71364665031433
2.7,0.9,-10.89,0.01,30.763882637023926
2.69,0.9,-10.9,0.01,30.763882637023926
2.69,0.9,-10.9,0.01,30.763882637023926
2.69,0.9,-10.91,0.01,30.81077480316162
2.68,0.9,-10.91,0.01,30.81077480316162
2.68,0.9,-10.92,0.01,30.81077480316162
2.68,0.9,-10.92,0.01,30.863879203796387
2.67,0.9,-10.92,0.01,30.864882707595825
2.66,0.9,-10.93,0.01,30.86588191986084
2.65,0.89,-10.93,0.01,30.9118869304657
2.65,0.89,-10.94,0.01,30.912887811660767
2.64,0.88,-10.94,0.01,30.914891719818115
2.63,0.88,-10.95,0.01,30.961411476135254
2.59,0.91,-10.97,0.01,30.962408542633057
2.44,1.1,-11.02,0.01,30.963415145874023
2.36,1.16,-11.05,0.01,31.009702920913696
2.33,1.18,-11.06,0.01,31.01071262359619
2.32,1.21,-11.06,0.01,31.01270318031311
2.31,1.24,-11.05,0.01,31.058258533477783
2.31,1.26,-11.05,0.01,31.05921983718872
2.32,1.27,-11.04,0.01,31.061226844787598
2.32,1.29,-11.03,0.01,31.097774267196655
2.32,1.31,-11.02,0.01,31.097774267196655
2.33,1.32,-11.02,0.01,31.145448923110962
2.33,1.33,-11.01,0.01,31.19213032722473
2.32,1.34,-11.01,0.01,31.254773139953613
2.31,1.35,-11.01,0.01,31.254773139953613
2.3,1.35,-11.01,0.01,31.254773139953613
2.3,1.35,-11.01,0.01,31.254773139953613
2.29,1.35,-11.01,0.01,31.254773139953613
2.28,1.35,-11.01,0.01,31.254773139953613
2.27,1.34,-11.01,0.01,31.254773139953613
2.29,1.34,-11.0,0.01,31.301844358444214
2.37,1.31,-10.97,0.01,31.301844358444214
2.43,1.28,-10.94,0.01,31.301844358444214
2.49,1.26,-10.92,0.01,31.35032558441162
2.51,1.24,-10.9,0.01,31.35032558441162
2.53,1.23,-10.89,0.01,31.35032558441162
2.56,1.22,-10.88,0.01,31.39720630645752
2.59,1.21,-10.86,0.01,31.39720630645752
2.61,1.19,-10.86,0.01,31.39720630645752
2.62,1.18,-10.85,0.01,31.444640636444092
2.63,1.17,-10.85,0.01,31.444640636444092
2.63,1.16,-10.85,0.01,31.538984775543213
2.62,1.14,-10.85,0.01,31.538984775543213
2.46,0.83,-10.96,0.01,31.538984775543213
2.31,0.48,-11.05,0.01,31.538984775543213
2.29,0.36,-11.06,0.01,31.538984775543213
2.29,0.32,-11.06,0.01,31.538984775543213
2.29,0.32,-11.06,0.01,31.58580446243286
2.29,0.3,-11.05,0.01,31.58580446243286
2.29,0.26,-11.04,0.01,31.58580446243286
2.3,0.24,-11.04,0.01,31.633109092712402
2.3,0.22,-11.03,0.01,31.633109092712402
2.29,0.21,-11.03,0.01,31.633109092712402
2.28,0.2,-11.04,0.01,31.683563947677612
2.27,0.19,-11.04,0.01,31.683563947677612
2.27,0.19,-11.04,0.01,31.683563947677612
2.26,0.18,-11.04,0.01,31.741477251052856
2.25,0.17,-11.04,0.01,31.74247694015503
2.24,0.17,-11.04,0.01,31.74347734451294
2.24,0.17,-11.04,0.01,31.79046940803528
2.24,0.17,-11.04,0.01,31.791471481323242
2.23,0.16,-11.04,0.01,31.792487382888794
2.23,0.16,-11.04,0.01,31.832544565200806
2.23,0.16,-11.04,0.01,31.840344667434692
2.23,0.15,-11.04,0.01,31.87475848197937
2.23,0.15,-11.04,0.01,31.891926050186157
2.23,0.16,-11.04,0.01,31.89248013496399
2.25,0.3,-11.03,0.01,31.924567461013794
2.25,0.37,-11.03,0.01,31.924567461013794
2.24,0.4,-11.03,0.01,31.924567461013794
2.25,0.44,-11.02,0.01,31.985334396362305
2.25,0.46,-11.02,0.01,31.985334396362305
2.24,0.47,-11.02,0.01,31.985334396362305
2.24,0.49,-11.02,0.01,32.0255081653595
2.24,0.5,-11.02,0.01,32.0255081653595
2.23,0.51,-11.02,0.01,32.0255081653595
2.23,0.51,-11.02,0.01,32.07603907585144
2.23,0.52,-11.02,0.01,32.07603907585144
2.22,0.52,-11.02,0.01,32.07603907585144
2.21,0.51,-11.03,0.01,32.12473940849304
2.2,0.51,-11.03,0.01,32.12473940849304
2.2,0.51,-11.03,0.01,32.12473940849304
2.2,0.51,-11.03,0.01,32.17568016052246
2.2,0.5,-11.03,0.01,32.17568016052246
2.19,0.5,-11.03,0.01,32.17568016052246
2.19,0.5,-11.03,0.01,32.225107192993164
2.18,0.48,-11.03,0.01,32.225107192993164
2.18,0.48,-11.03,0.01,32.27556538581848
2.18,0.47,-11.03,0.01,32.27556538581848
2.19,0.46,-11.02,0.01,32.27556538581848
2.19,0.45,-11.02,0.01,32.32557988166809
2.19,0.44,-11.02,0.01,32.32557988166809
2.19,0.44,-11.01,0.01,32.375420331954956
2.2,0.43,-11.01,0.01,32.375420331954956
2.2,0.43,-11.0,0.01,32.375420331954956
2.2,0.44,-11.0,0.01,32.375420331954956
2.2,0.44,-11.0,0.01,32.42448925971985
2.19,0.44,-11.0,0.01,32.42448925971985
2.19,0.44,-10.99,0.01,32.42448925971985
2.19,0.44,-11.0,0.01,32.471988916397095
2.18,0.43,-11.0,0.01,32.471988916397095
2.18,0.43,-11.0,0.01,32.471988916397095
2.18,0.43,-11.0,0.01,32.52154016494751
2.18,0.43,-11.0,0.01,32.523112535476685
2.18,0.42,-11.0,0.01,32.523112535476685
2.18,0.42,-11.01,0.01,32.55543041229248
2.18,0.42,-11.01,0.01,32.571059465408325
2.17,0.43,-11.01,0.01,32.60644745826721
2.16,0.43,-11.01,0.01,32.60644745826721
2.16,0.43,-11.02,0.01,32.60644745826721
2.15,0.43,-11.02,0.01,32.66732358932495
2.14,0.42,-11.02,0.01,32.668325901031494
2.12,0.39,-11.02,0.01,32.669325828552246
2.09,0.34,-11.04,0.01,32.70471382141113
2.06,0.27,-11.05,0.01,32.70471382141113
2.05,0.23,-11.05,0.01,32.70471382141113
2.05,0.19,-11.05,0.01,32.75627565383911
2.04,0.17,-11.05,0.01,32.75627565383911
2.04,0.16,-11.05,0.01,32.75627565383911
2.04,0.14,-11.05,0.01,32.80304408073425
2.04,0.13,-11.04,0.01,32.80304408073425
2.05,0.12,-11.04,0.01,32.80304408073425
2.05,0.12,-11.04,0.01,32.856321811676025
2.05,0.11,-11.03,0.01,32.856321811676025
2.06,0.1,-11.03,0.01,32.856321811676025
2.06,0.09,-11.03,0.01,32.91122269630432
2.05,0.07,-11.03,0.01,32.9122269153595
2.05,0.06,-11.03,0.01,32.91322207450867
2.04,0.06,-11.03,0.01,32.954607248306274
2.04,0.05,-11.03,0.01,32.954607248306274
2.03,0.05,-11.03,0.01,33.00603175163269
2.04,0.04,-11.03,0.01,33.00603175163269
2.04,0.04,-11.02,0.01,33.00603175163269
2.04,0.04,-11.02,0.01,33.053399085998535
2.05,0.03,-11.02,0.01,33.053399085998535
2.05,0.03,-11.02,0.01,33.053399085998535
2.06,0.03,-11.02,0.01,33.1049370765686
2.06,0.02,-11.01,0.01,33.1049370765686
2.07,0.02,-11.01,0.01,33.1049370765686
2.08,0.01,-11.0,0.01,33.15224099159241
2.09,0.01,-11.0,0.01,33.155922174453735
2.11,-0.0,-10.99,0.01,33.156954288482666
2.15,0.02,-10.97,0.01,33.203285455703735
2.16,0.01,-10.96,0.01,33.203285455703735
2.16,-0.0,-10.95,0.01,33.203285455703735
2.16,-0.0,-10.95,0.01,33.25225353240967
2.16,-0.0,-10.95,0.01,33.25325560569763
nan,nan,nan,nan,33.25429582595825
2.17,0.04,-10.95,0.01,33.28766655921936
2.2,0.06,-10.92,0.01,33.28766655921936
2.25,0.04,-10.89,0.01,33.30328917503357
2.63,-0.8,-10.66,0.01,33.33907890319824
2.9,-1.02,-10.49,0.01,33.33907890319824
2.89,-0.96,-10.49,0.01,33.38538193702698
2.89,-0.96,-10.48,0.01,33.40100717544556
2.91,-0.99,-10.46,0.01,33.40100717544556
2.94,-0.99,-10.44,0.01,33.43950414657593
2.96,-0.98,-10.43,0.01,33.43950414657593
2.97,-0.95,-10.43,0.01,33.43950414657593
3.0,-0.92,-10.41,0.01,33.49600076675415
3.02,-0.91,-10.4,0.01,33.49700403213501
3.03,-0.89,-10.4,0.01,33.49803876876831
3.05,-0.88,-10.4,0.01,33.53729462623596
3.06,-0.87,-10.4,0.01,33.53729462623596
3.07,-0.86,-10.39,0.01,33.53729462623596
3.08,-0.86,-10.39,0.01,33.590550661087036
3.1,-0.85,-10.38,0.01,33.590550661087036
3.11,-0.84,-10.38,0.01,33.590550661087036
3.13,-0.83,-10.36,0.01,33.63785529136658
3.15,-0.82,-10.35,0.01,33.63785529136658
3.18,-0.82,-10.33,0.01,33.63785529136658
3.22,-0.83,-10.3,0.01,33.690449476242065
3.24,-0.83,-10.28,0.01,33.690449476242065
3.26,-0.86,-10.26,0.01,33.737725496292114
3.28,-0.88,-10.25,0.01,33.737725496292114
3.3,-0.9,-10.23,0.01,33.737725496292114
3.32,-0.92,-10.22,0.01,33.78777003288269
3.32,-0.94,-10.21,0.01,33.78777003288269
3.32,-0.95,-10.21,0.01,33.78777003288269
3.32,-0.96,-10.21,0.01,33.83499503135681
3.31,-0.97,-10.21,0.01,33.83499503135681
3.31,-0.98,-10.22,0.01,33.83499503135681
3.29,-1.0,-10.23,0.01,33.87206411361694
3.28,-1.02,-10.24,0.01,33.88707399368286
3.27,-1.04,-10.25,0.01,33.88707399368286
3.26,-1.06,-10.26,0.01,33.934330224990845
3.25,-1.08,-10.26,0.01,33.934330224990845
3.27,-1.1,-10.26,0.01,33.934330224990845
3.28,-1.14,-10.27,0.01,33.97085452079773
3.14,-1.29,-10.38,0.01,33.97085452079773
2.98,-1.47,-10.5,0.01,33.9866304397583
2.96,-1.51,-10.53,0.01,34.0272057056427
2.96,-1.55,-10.55,0.01,34.0272057056427
2.96,-1.59,-10.57,0.01,34.0272057056427
2.97,-1.6,-10.58,0.01,34.07025718688965
2.98,-1.62,-10.58,0.01,34.07025718688965
2.98,-1.64,-10.58,0.01,34.12947487831116
2.99,-1.66,-10.58,0.01,34.13051128387451
2.99,-1.69,-10.58,0.01,34.132476568222046
2.99,-1.72,-10.58,0.01,34.1697313785553
2.96,-1.75,-10.59,0.01,34.1697313785553
2.94,-1.78,-10.61,0.01,34.1697313785553
2.92,-1.81,-10.62,0.01,34.22751569747925
2.88,-1.88,-10.62,0.01,34.22751569747925
2.86,-1.93,-10.63,0.01,34.22751569747925
2.85,-1.97,-10.63,0.01,34.285950899124146
2.84,-2.01,-10.62,0.01,34.285950899124146
2.84,-2.06,-10.61,0.01,34.285950899124146
2.86,-2.11,-10.59,0.01,34.317201137542725
2.89,-2.19,-10.56,0.01,34.317201137542725
2.97,-2.27,-10.49,0.01,34.32772898674011
3.02,-2.35,-10.45,0.01,34.372124433517456
3.05,-2.4,-10.42,0.01,34.372124433517456
3.1,-2.46,-10.38,0.01,34.372124433517456
3.15,-2.51,-10.32,0.01,34.418959856033325
3.2,-2.55,-10.29,0.01,34.418959856033325
3.28,-2.6,-10.21,0.01,34.4705331325531
3.35,-2.65,-10.15,0.01,34.4705331325531
3.42,-2.7,-10.08,0.01,34.4705331325531
3.54,-2.72,-9.98,0.01,34.5174036026001
3.64,-2.8,-9.87,0.01,34.5174036026001
3.69,-2.87,-9.81,0.01,34.5174036026001
3.76,-2.93,-9.73,0.01,34.55475854873657
3.87,-2.95,-9.62,0.01,34.5702691078186
3.94,-2.97,-9.54,0.01,34.5702691078186
3.99,-3.0,-9.48,0.01,34.617177963256836
4.07,-3.01,-9.39,0.01,34.617177963256836
4.13,-3.01,-9.32,0.01,34.6214861869812
4.19,-3.02,-9.24,0.01,34.65394902229309
4.24,-3.02,-9.18,0.01,34.65394902229309
4.26,-3.01,-9.15,0.01,34.65394902229309
4.33,-3.02,-9.06,0.01,34.700825929641724
4.39,-3.03,-8.97,0.01,34.71644973754883
4.44,-3.03,-8.9,0.01,34.71644973754883
4.5,-3.06,-8.81,0.01,34.75513029098511
4.54,-3.08,-8.74,0.01,34.75513029098511
4.57,-3.07,-8.7,0.01,34.75513029098511
4.57,-3.08,-8.69,0.01,34.80200695991516
4.55,-3.06,-8.72,0.01,34.80200695991516
4.55,-3.07,-8.72,0.01,34.849589347839355
4.54,-3.1,-8.71,0.01,34.864940881729126
4.54,-3.1,-8.71,0.01,34.864940881729126
3.12,-4.66,-9.47,0.01,34.903400897979736
3.09,-4.86,-9.37,0.01,34.903400897979736
4.39,-3.17,-8.85,0.01,34.903400897979736
4.43,-3.32,-8.72,0.01,34.950695753097534
4.35,-3.35,-8.78,0.01,34.950695753097534
4.43,-3.35,-8.66,0.01,34.950695753097534
4.47,-3.41,-8.57,0.01,35.006221532821655
4.8,-3.35,-8.09,0.01,35.006221532821655
4.92,-3.25,-7.92,0.01,35.006221532821655
4.97,-3.25,-7.85,0.01,35.052377223968506
4.94,-3.37,-7.87,0.01,35.052377223968506
4.91,-3.44,-7.92,0.01,35.052377223968506
4.91,-3.51,-7.91,0.01,35.104650020599365
4.8,-3.61,-8.07,0.01,35.104650020599365
4.78,-3.63,-8.1,0.01,35.104650020599365
4.79,-3.61,-8.1,0.01,35.151357889175415
4.81,-3.59,-8.09,0.01,35.151357889175415
4.85,-3.56,-8.05,0.01,35.20275115966797
4.93,-3.48,-7.95,0.01,35.20275115966797
5.06,-3.34,-7.76,0.01,35.20275115966797
5.08,-3.28,-7.74,0.01,35.2500364780426
5.19,-3.18,-7.56,0.01,35.2500364780426
5.21,-3.12,-7.54,0.01,35.2500364780426
5.24,-3.07,-7.5,0.01,35.28767728805542
5.29,-3.01,-7.4,0.01,35.28767728805542
5.34,-2.94,-7.33,0.01,35.30269193649292
5.36,-2.89,-7.3,0.01,35.334359645843506
5.43,-2.85,-7.11,0.01,35.350505113601685
5.36,-2.84,-7.33,0.01,35.350505113601685
5.38,-2.83,-7.3,0.01,35.38760757446289
5.4,-2.82,-7.26,0.01,35.38760757446289
5.41,-2.82,-7.23,0.01,35.38760757446289
5.43,-2.82,-7.17,0.01,35.43429899215698
5.45,-2.82,-7.11,0.01,35.43429899215698
5.46,-2.83,-7.09,0.01,35.43429899215698
5.48,-2.81,-7.03,0.01,35.48586082458496
5.48,-2.81,-7.03,0.01,35.48586082458496
5.44,-2.79,-7.14,0.01,35.48586082458496
5.43,-2.79,-7.15,0.01,35.533138275146484
4.35,-4.8,-8.23,0.01,35.533138275146484
4.35,-4.8,-8.23,0.01,35.533138275146484
4.35,-4.8,-8.23,0.01,35.586190700531006
nan,nan,nan,nan,35.586190700531006
nan,nan,nan,nan,35.63348340988159
nan,nan,nan,nan,35.63348340988159
4.35,-4.75,-8.25,0.01,35.63348340988159
5.43,-2.78,-7.15,0.01,35.686121225357056
5.42,-2.8,-7.15,0.01,35.686121225357056
5.4,-2.94,-7.13,0.01,35.686121225357056
5.46,-2.98,-6.94,0.01,35.7334201335907
5.46,-3.02,-6.93,0.01,35.7334201335907
5.47,-3.06,-6.87,0.01,35.7334201335907
5.46,-3.06,-6.89,0.01,35.78662919998169
5.45,-3.01,-6.96,0.01,35.78662919998169
5.49,-2.87,-6.88,0.01,35.78662919998169
5.5,-2.82,-6.88,0.01,35.83395290374756
5.45,-2.8,-7.07,0.01,35.83395290374756
5.39,-2.8,-7.23,0.01,35.8710401058197
5.37,-2.79,-7.3,0.01,35.93400859832764
5.35,-2.77,-7.35,0.01,35.96944785118103
5.36,-2.75,-7.34,0.01,35.96944785118103
5.4,-2.68,-7.24,0.01,35.98501896858215
5.43,-2.62,-7.17,0.01,35.98501896858215
5.45,-2.56,-7.15,0.01,35.98501896858215
5.44,-2.5,-7.19,0.01,35.98501896858215
5.44,-2.41,-7.24,0.01,36.03217649459839
5.41,-2.37,-7.36,0.01,36.03217649459839
5.39,-2.35,-7.42,0.01,36.03217649459839
5.38,-2.35,-7.47,0.01,36.06877040863037
5.35,-2.33,-7.57,0.01,36.06877040863037
5.34,-2.32,-7.62,0.01,36.06877040863037
5.32,-2.32,-7.68,0.01,36.129167556762695
5.3,-2.31,-7.74,0.01,36.129167556762695
5.28,-2.29,-7.79,0.01,36.129167556762695
5.27,-2.28,-7.84,0.01,36.16904091835022
5.24,-2.28,-7.91,0.01,36.16904091835022
5.21,-2.3,-7.98,0.01,36.16904091835022
5.18,-2.32,-8.04,0.01,36.21597933769226
5.15,-2.33,-8.1,0.01,36.21597933769226
5.12,-2.33,-8.17,0.01,36.268532276153564
5.09,-2.33,-8.23,0.01,36.268532276153564
5.07,-2.33,-8.27,0.01,36.268532276153564
5.06,-2.31,-8.31,0.01,36.32424736022949
4.99,-2.3,-8.44,0.01,36.32524871826172
4.78,-2.32,-8.78,0.01,36.326244592666626
4.66,-2.33,-8.95,0.01,36.3682861328125
4.59,-2.32,-9.05,0.01,36.3682861328125
4.57,-2.29,-9.09,0.01,36.415125608444214
4.55,-2.25,-9.13,0.01,36.415125608444214
4.52,-2.23,-9.17,0.01,36.415125608444214
4.49,-2.19,-9.23,0.01,36.415125608444214
4.48,-2.18,-9.25,0.01,36.46889090538025
4.46,-2.16,-9.28,0.01,36.46889090538025
4.43,-2.13,-9.32,0.01,36.46889090538025
4.41,-2.11,-9.36,0.01,36.51577615737915
4.39,-2.1,-9.39,0.01,36.51577615737915
4.37,-2.1,-9.41,0.01,36.51577615737915
4.36,-2.09,-9.43,0.01,36.55476975440979
4.35,-2.08,-9.45,0.01,36.55476975440979
4.28,-2.08,-9.53,0.01,36.57040047645569
4.25,-2.05,-9.57,0.01,36.6173050403595
4.24,-2.04,-9.57,0.01,36.6173050403595
4.24,-2.04,-9.57,0.01,36.619763135910034
4.24,-2.04,-9.57,0.01,36.652071714401245
nan,nan,nan,nan,36.652071714401245
nan,nan,nan,nan,36.69891977310181
nan,nan,nan,nan,36.7145209312439
4.17,-1.97,-9.66,0.01,36.7145209312439
4.13,-1.92,-9.69,0.01,36.75212550163269
4.01,-2.03,-9.78,0.01,36.75212550163269
3.58,-2.43,-10.05,0.01,36.79894232749939
3.69,-2.49,-9.94,0.01,36.79894232749939
3.64,-2.43,-9.99,0.01,36.81457281112671
3.64,-2.36,-10.01,0.01,36.81457281112671
3.64,-2.27,-10.03,0.01,36.8530650138855
3.6,-2.19,-10.09,0.01,36.8530650138855
3.6,-2.1,-10.11,0.01,36.8530650138855
3.61,-2.03,-10.13,0.01,36.89999318122864
3.6,-2.0,-10.15,0.01,36.89999318122864
3.59,-1.97,-10.17,0.01,36.89999318122864
3.59,-1.93,-10.19,0.01,36.95189666748047
3.58,-1.89,-10.22,0.01,36.95189666748047
3.57,-1.86,-10.24,0.01,36.99877691268921
3.56,-1.82,-10.26,0.01,36.99877691268921
3.55,-1.79,-10.28,0.01,36.99877691268921
3.54,-1.76,-10.3,0.01,37.05206489562988
3.53,-1.73,-10.32,0.01,37.05206489562988
3.5,-1.69,-10.35,0.01,37.05206489562988
3.49,-1.65,-10.38,0.01,37.098976612091064
3.46,-1.62,-10.4,0.01,37.098976612091064
3.43,-1.58,-10.44,0.01,37.098976612091064
3.41,-1.56,-10.46,0.01,37.151719093322754
3.39,-1.54,-10.48,0.01,37.151719093322754
3.36,-1.53,-10.51,0.01,37.151719093322754
3.35,-1.52,-10.52,0.01,37.19864225387573
3.34,-1.51,-10.53,0.01,37.19864225387573
3.32,-1.51,-10.54,0.01,37.20447778701782
3.32,-1.5,-10.54,0.01,37.25008177757263
3.32,-1.49,-10.54,0.01,37.25008177757263
3.32,-1.49,-10.54,0.01,37.25008177757263
3.33,-1.49,-10.54,0.01,37.2969491481781
3.33,-1.48,-10.54,0.01,37.2969491481781
3.35,-1.47,-10.52,0.01,37.334399938583374
3.38,-1.47,-10.5,0.01,37.334399938583374
3.4,-1.46,-10.49,0.01,37.35003733634949
3.42,-1.45,-10.48,0.01,37.39691114425659
3.45,-1.44,-10.47,0.01,37.39691114425659
3.46,-1.43,-10.47,0.01,37.39691114425659
3.46,-1.42,-10.47,0.01,37.43628811836243
3.49,-1.42,-10.45,0.01,37.43628811836243
3.98,-1.4,-10.05,0.01,37.43628811836243
4.49,-1.33,-9.51,0.01,37.48318076133728
4.58,-1.36,-9.4,0.01,37.48318076133728
4.57,-1.33,-9.4,0.01,37.48318076133728
4.58,-1.31,-9.39,0.01,37.53522777557373
4.62,-1.3,-9.32,0.01,37.53522777557373
4.66,-1.3,-9.25,0.01,37.53522777557373
4.69,-1.29,-9.19,0.01,37.59247541427612
4.71,-1.27,-9.15,0.01,37.5934898853302
4.72,-1.25,-9.11,0.01,37.59447884559631
4.74,-1.23,-9.09,0.01,37.63453030586243
4.75,-1.21,-9.06,0.01,37.63453030586243
4.74,-1.2,-9.05,0.01,37.63453030586243
4.73,-1.19,-9.06,0.01,37.68872928619385
4.67,-1.21,-9.13,0.01,37.68973135948181
4.59,-1.24,-9.23,0.01,37.73558211326599
4.51,-1.29,-9.33,0.01,37.73558211326599
4.44,-1.34,-9.41,0.01,37.73558211326599
4.39,-1.39,-9.46,0.01,37.78645730018616
4.37,-1.42,-9.48,0.01,37.78746056556702
4.35,-1.45,-9.5,0.01,37.78845572471619
4.33,-1.5,-9.52,0.01,37.833648681640625
4.32,-1.56,-9.52,0.01,37.833648681640625
4.31,-1.6,-9.54,0.01,37.833648681640625
4.29,-1.64,-9.54,0.01,37.88053798675537
4.28,-1.67,-9.56,0.01,37.88053798675537
4.26,-1.69,-9.58,0.01,37.88053798675537
4.24,-1.72,-9.6,0.01,37.93035078048706
4.23,-1.75,-9.61,0.01,37.93035078048706
4.22,-1.76,-9.62,0.01,37.93035078048706
4.23,-1.75,-9.61,0.01,37.96661972999573
4.28,-1.66,-9.58,0.01,37.98224449157715
4.33,-1.59,-9.54,0.01,37.98224449157715
4.36,-1.55,-9.52,0.01,38.01861572265625
4.38,-1.53,-9.51,0.01,38.03066873550415
4.41,-1.53,-9.48,0.01,38.06550598144531
4.42,-1.53,-9.48,0.01,38.06550598144531
4.44,-1.54,-9.45,0.01,38.081132650375366
4.46,-1.55,-9.43,0.01,38.11905384063721
4.48,-1.56,-9.41,0.01,38.11905384063721
4.51,-1.55,-9.38,0.01,38.11905384063721
4.53,-1.55,-9.36,0.01,38.165876626968384
4.55,-1.53,-9.33,0.01,38.165876626968384
4.58,-1.51,-9.29,0.01,38.165876626968384
4.62,-1.46,-9.25,0.01,38.21916723251343
4.62,-1.42,-9.24,0.01,38.21916723251343
4.66,-1.38,-9.2,0.01,38.21916723251343
4.67,-1.35,-9.18,0.01,38.266011238098145
4.68,-1.31,-9.17,0.01,38.266011238098145
4.69,-1.28,-9.16,0.01,38.266011238098145
4.71,-1.24,-9.12,0.01,38.322479248046875
4.74,-1.19,-9.07,0.01,38.32344388961792
4.77,-1.13,-9.02,0.01,38.32444763183594
4.8,-1.07,-8.96,0.01,38.365625619888306
4.83,-1.02,-8.9,0.01,38.365625619888306
4.87,-0.96,-8.83,0.01,38.365625619888306
4.91,-0.9,-8.76,0.01,38.420276165008545
4.95,-0.84,-8.67,0.01,38.42126989364624
4.99,-0.82,-8.62,0.01,38.466241121292114
5.03,-0.8,-8.55,0.01,38.466241121292114
5.05,-0.75,-8.5,0.01,38.466241121292114
5.08,-0.72,-8.46,0.01,38.51313638687134
5.1,-0.71,-8.42,0.01,38.51313638687134
5.11,-0.7,-8.4,0.01,38.51313638687134
5.5,-0.72,-7.5,0.01,38.566558837890625
5.58,-0.7,-7.23,0.01,38.566558837890625
5.61,-0.68,-7.14,0.01,38.613497257232666
5.62,-0.7,-7.11,0.01,38.613497257232666
5.63,-0.74,-7.07,0.01,38.613497257232666
5.63,-0.76,-7.09,0.01,38.6514356136322
5.63,-0.78,-7.11,0.01,38.6514356136322
5.62,-0.82,-7.12,0.01,38.6514356136322
5.62,-0.82,-7.13,0.01,38.69825553894043
5.61,-0.83,-7.17,0.01,38.71387481689453
5.6,-0.85,-7.18,0.01,38.71387481689453
5.6,-0.85,-7.18,0.01,38.751412868499756
5.59,-0.87,-7.2,0.01,38.751412868499756
5.57,-0.9,-7.3,0.01,38.798290491104126
5.49,-1.01,-7.52,0.01,38.798290491104126
5.44,-1.06,-7.67,0.01,38.798290491104126
5.41,-1.07,-7.73,0.01,38.85824465751648
5.39,-1.08,-7.78,0.01,38.85924506187439
5.38,-1.09,-7.81,0.01,38.861247062683105
5.37,-1.1,-7.84,0.01,38.900713205337524
5.36,-1.12,-7.87,0.01,38.900713205337524
5.35,-1.14,-7.89,0.01,38.900713205337524
5.35,-1.15,-7.9,0.01,38.94747567176819
5.34,-1.16,-7.91,0.01,38.94747567176819
5.33,-1.16,-7.94,0.01,38.94747567176819
5.24,-1.2,-8.14,0.01,39.00002980232239
5.04,-1.28,-8.53,0.01,39.00002980232239
4.94,-1.29,-8.7,0.01,39.00002980232239
4.92,-1.29,-8.72,0.01,39.05453658103943
4.93,-1.29,-8.72,0.01,39.05574369430542
4.93,-1.29,-8.72,0.01,39.05690956115723
4.92,-1.28,-8.75,0.01,39.10105037689209
4.92,-1.28,-8.75,0.01,39.14836120605469
4.92,-1.28,-8.75,0.01,39.19937872886658
4.92,-1.28,-8.75,0.01,39.20138430595398
4.92,-1.28,-8.75,0.01,39.201518535614014
4.94,-1.28,-8.73,0.01,39.201518535614014
4.94,-1.29,-8.71,0.01,39.201518535614014
4.95,-1.3,-8.7,0.01,39.201518535614014
