4.4,1.72,-10.0,0.01,32.30902624130249
4.36,1.72,-10.05,0.01,32.30902624130249
4.3,1.7,-10.12,0.01,32.31002402305603
4.24,1.68,-10.18,0.01,32.356616735458374
4.16,1.67,-10.26,0.01,32.35763216018677
4.02,1.64,-10.39,0.01,32.40577054023743
3.88,1.61,-10.52,0.01,32.406781911849976
3.77,1.61,-10.6,0.01,32.40778422355652
3.65,1.56,-10.7,0.01,32.45487952232361
3.53,1.52,-10.79,0.01,32.45487952232361
3.45,1.51,-10.84,0.01,32.456387996673584
3.42,1.48,-10.87,0.01,32.50298285484314
3.38,1.45,-10.9,0.01,32.5039963722229
3.34,1.43,-10.92,0.01,32.50500774383545
3.33,1.41,-10.93,0.01,32.55157947540283
3.31,1.4,-10.94,0.01,32.55258083343506
3.3,1.4,-10.95,0.01,32.55459809303284
3.3,1.4,-10.95,0.01,32.600210428237915
3.31,1.4,-10.95,0.01,32.6012122631073
3.33,1.41,-10.93,0.01,32.603211879730225
3.35,1.41,-10.91,0.01,32.64998459815979
3.4,1.42,-10.88,0.01,32.65098547935486
3.46,1.41,-10.82,0.01,32.651994943618774
3.53,1.39,-10.77,0.01,32.69809055328369
3.58,1.38,-10.73,0.01,32.6990966796875
3.64,1.37,-10.68,0.01,32.700103521347046
3.69,1.35,-10.64,0.01,32.74670195579529
3.73,1.33,-10.6,0.01,32.74770402908325
3.77,1.31,-10.57,0.01,32.796308517456055
3.79,1.28,-10.54,0.01,32.796308517456055
3.82,1.25,-10.52,0.01,32.79832649230957
3.85,1.21,-10.49,0.01,32.84445118904114
3.87,1.16,-10.47,0.01,32.84445118904114
3.89,1.09,-10.45,0.01,32.84697413444519
3.91,1.03,-10.43,0.01,32.893094062805176
3.95,0.96,-10.4,0.01,32.89409017562866
3.97,0.91,-10.38,0.01,32.89508533477783
3.99,0.87,-10.36,0.01,32.9417450428009
4.0,0.82,-10.34,0.01,32.94272065162659
4.01,0.78,-10.33,0.01,32.9437210559845
4.02,0.74,-10.32,0.01,32.99129939079285
4.03,0.69,-10.31,0.01,32.992300510406494
4.03,0.66,-10.3,0.01,32.993300676345825
4.04,0.64,-10.29,0.01,33.03939890861511
4.06,0.61,-10.27,0.01,33.040401458740234
4.09,0.59,-10.24,0.01,33.04141807556152
4.11,0.58,-10.21,0.01,33.0881028175354
4.12,0.57,-10.2,0.01,33.089133977890015
4.14,0.56,-10.18,0.01,33.09011435508728
4.16,0.57,-10.16,0.01,33.13718581199646
4.18,0.58,-10.14,0.01,33.138203382492065
4.2,0.58,-10.11,0.01,33.18588352203369
4.22,0.59,-10.08,0.01,33.186835527420044
4.26,0.58,-10.04,0.01,33.18783903121948
4.29,0.58,-10.01,0.01,33.23440647125244
4.3,0.58,-9.99,0.01,33.23440647125244
4.32,0.57,-9.97,0.01,33.2369225025177
4.35,0.57,-9.94,0.01,33.283020973205566
4.38,0.59,-9.89,0.01,33.284024477005005
4.42,0.6,-9.85,0.01,33.285024881362915
4.46,0.6,-9.8,0.01,33.33217096328735
4.49,0.61,-9.76,0.01,33.33319354057312
4.51,0.6,-9.73,0.01,33.334166526794434
4.53,0.59,-9.7,0.01,33.38075351715088
4.56,0.58,-9.66,0.01,33.38175559043884
4.58,0.57,-9.63,0.01,33.38275671005249
4.6,0.55,-9.61,0.01,33.42887568473816
4.62,0.52,-9.57,0.01,33.43085980415344
4.64,0.49,-9.54,0.01,33.47847056388855
4.66,0.45,-9.5,0.01,33.47945785522461
4.69,0.44,-9.46,0.01,33.48047208786011
4.73,0.42,-9.4,0.01,33.48145818710327
4.77,0.41,-9.33,0.01,33.52655243873596
4.83,0.39,-9.25,0.01,33.528565645217896
4.91,0.36,-9.14,0.01,33.57618808746338
5.01,0.34,-8.97,0.01,33.57719898223877
5.1,0.3,-8.83,0.01,33.5782208442688
5.18,0.23,-8.69,0.01,33.62497091293335
5.25,0.2,-8.55,0.01,33.6259708404541
5.31,0.15,-8.43,0.01,33.62647724151611
5.35,0.09,-8.34,0.01,33.672630310058594
5.39,0.03,-8.25,0.01,33.67361330986023
5.43,0.01,-8.16,0.01,33.67461943626404
5.44,-0.02,-8.11,0.01,33.72171950340271
5.44,-0.05,-8.11,0.01,33.72272562980652
5.44,-0.06,-8.11,0.01,33.72473883628845
5.42,-0.08,-8.14,0.01,33.77065467834473
5.4,-0.11,-8.18,0.01,33.77165722846985
5.38,-0.13,-8.22,0.01,33.77266836166382
5.35,-0.16,-8.28,0.01,33.81974744796753
5.32,-0.18,-8.34,0.01,33.820746660232544
5.28,-0.2,-8.42,0.01,33.82174730300903
5.24,-0.23,-8.49,0.01,33.86856174468994
5.21,-0.24,-8.56,0.01,33.86956000328064
5.16,-0.24,-8.64,0.01,33.917020320892334
5.08,-0.24,-8.78,0.01,33.918022871017456
4.39,-0.29,-9.73,0.01,33.9190354347229
3.08,-0.39,-10.82,0.01,33.96580505371094
2.37,-0.44,-11.19,0.01,33.96677589416504
1.62,-0.55,-11.46,0.01,33.967735290527344
0.77,-0.56,-11.63,0.01,34.01482796669006
0.09,-0.32,-11.69,0.01,34.01635670661926
0.26,-0.06,-11.69,0.01,34.017372846603394
0.46,-0.04,-11.68,0.01,34.06381368637085
0.57,0.05,-11.68,0.01,34.064815282821655
0.83,0.08,-11.65,0.01,34.065792083740234
1.19,0.15,-11.6,0.01,34.11191534996033
1.49,0.25,-11.54,0.01,34.112915992736816
1.7,0.36,-11.49,0.01,34.11391234397888
1.87,0.42,-11.45,0.01,34.160932779312134
2.02,0.49,-11.41,0.01,34.16192030906677
2.15,0.58,-11.37,0.01,34.16293811798096
2.51,0.83,-11.22,0.01,34.209115743637085
2.8,1.26,-11.05,0.01,34.21009087562561
2.89,1.63,-10.97,0.01,34.21207785606384
2.87,1.82,-10.98,0.01,34.25818419456482
2.91,1.94,-10.95,0.01,34.259148836135864
2.9,2.06,-10.96,0.01,34.30677151679993
2.86,2.22,-10.96,0.01,34.30772805213928
2.83,2.32,-10.98,0.01,34.30974340438843
2.79,2.39,-11.0,0.01,34.35579204559326
2.79,2.45,-11.01,0.01,34.35675311088562
2.81,2.5,-11.02,0.01,34.35775423049927
2.82,2.53,-11.02,0.01,34.404656410217285
2.84,2.55,-11.03,0.01,34.404656410217285
2.87,2.56,-11.03,0.01,34.406184673309326
2.89,2.56,-11.04,0.01,34.452314376831055
2.9,2.54,-11.05,0.01,34.45431661605835
2.89,2.52,-11.07,0.01,34.45431661605835
2.86,2.5,-11.09,0.01,34.50243949890137
2.82,2.46,-11.12,0.01,34.50345063209534
2.79,2.44,-11.14,0.01,34.55101990699768
2.76,2.44,-11.15,0.01,34.5520236492157
2.74,2.44,-11.17,0.01,34.55302143096924
2.71,2.45,-11.18,0.01,34.55402088165283
2.7,2.46,-11.18,0.01,34.59965467453003
2.68,2.47,-11.19,0.01,34.60114860534668
2.67,2.48,-11.19,0.01,34.6479275226593
2.66,2.49,-11.19,0.01,34.64893293380737
2.51,2.48,-11.26,0.01,34.649935483932495
1.4,2.11,-11.71,0.01,34.69650602340698
0.66,1.96,-11.86,0.01,34.69752240180969
0.58,1.92,-11.86,0.01,34.69951510429382
0.56,1.92,-11.82,0.01,34.7459921836853
-0.94,0.44,-11.9,0.01,34.74751162528992
0.11,1.81,-11.79,0.01,34.74952793121338
-0.7,1.7,-11.72,0.01,34.79460668563843
-1.15,2.03,-11.58,0.01,34.79612064361572
-1.21,2.37,-11.49,0.01,34.79713320732117
-1.2,2.48,-11.46,0.01,34.84271740913391
-1.25,2.56,-11.4,0.01,34.84472870826721
-1.24,2.58,-11.38,0.01,34.845726013183594
-1.2,2.6,-11.37,0.01,34.892271280288696
-1.21,2.63,-11.35,0.01,34.89325833320618
-1.14,2.64,-11.37,0.01,34.89425873756409
-1.14,2.65,-11.37,0.01,34.94067430496216
-1.11,2.64,-11.37,0.01,34.941681146621704
-1.02,2.64,-11.39,0.01,34.94267439842224
0.16,2.5,-11.51,0.01,34.98915243148804
0.86,2.38,-11.46,0.01,34.990161418914795
0.93,2.31,-11.45,0.01,35.03880715370178
0.92,2.32,-11.44,0.01,35.03977990150452
0.93,2.36,-11.42,0.01,35.040799140930176
0.98,2.3,-11.42,0.01,35.08675742149353
1.03,2.27,-11.41,0.01,35.08774518966675
1.12,2.26,-11.39,0.01,35.08876419067383
1.18,2.25,-11.38,0.01,35.135828256607056
1.22,2.24,-11.37,0.01,35.13634395599365
1.29,2.17,-11.36,0.01,35.138357162475586
1.36,2.13,-11.35,0.01,35.18461871147156
1.41,2.08,-11.34,0.01,35.18461871147156
1.45,1.98,-11.35,0.01,35.18622946739197
1.5,1.88,-11.35,0.01,35.23283624649048
1.53,1.81,-11.34,0.01,35.23385310173035
1.56,1.74,-11.34,0.01,35.235838651657104
1.62,1.61,-11.34,0.01,35.281453132629395
1.98,1.18,-11.27,0.01,35.2824490070343
2.36,0.76,-11.15,0.01,35.28445053100586
2.34,0.68,-11.16,0.01,35.33162188529968
2.38,0.59,-11.15,0.01,35.332627058029175
2.38,0.57,-11.15,0.01,35.333654165267944
2.4,0.54,-11.14,0.01,35.38021731376648
2.42,0.5,-11.13,0.01,35.38021731376648
2.42,0.49,-11.12,0.01,35.42730927467346
2.42,0.48,-11.12,0.01,35.42932462692261
2.41,0.48,-11.12,0.01,35.430317640304565
2.41,0.48,-11.12,0.01,35.47689604759216
2.4,0.48,-11.12,0.01,35.477898597717285
2.4,0.49,-11.12,0.01,35.47890758514404
2.38,0.51,-11.12,0.01,35.52453136444092
2.35,0.54,-11.13,0.01,35.52609300613403
2.33,0.57,-11.13,0.01,35.52804446220398
2.3,0.6,-11.14,0.01,35.57411050796509
2.25,0.63,-11.15,0.01,35.57511234283447
2.2,0.67,-11.16,0.01,35.576619148254395
2.13,0.7,-11.18,0.01,35.623234272003174
2.08,0.73,-11.2,0.01,35.624237060546875
2.0,0.75,-11.23,0.01,35.624237060546875
1.92,0.79,-11.25,0.01,35.6716730594635
1.84,0.8,-11.28,0.01,35.67266607284546
1.76,0.82,-11.3,0.01,35.67468309402466
1.68,0.85,-11.33,0.01,35.72074866294861
1.62,0.87,-11.35,0.01,35.721752643585205
1.57,0.89,-11.36,0.01,35.76936078071594
1.5,0.9,-11.38,0.01,35.77036499977112
1.47,0.92,-11.39,0.01,35.77236795425415
1.48,0.94,-11.39,0.01,35.81845664978027
1.79,1.1,-11.28,0.01,35.81946659088135
2.12,1.29,-11.14,0.01,35.82046341896057
2.24,1.35,-11.09,0.01,35.866101026535034
2.37,1.4,-11.03,0.01,35.86806273460388
2.47,1.45,-10.97,0.01,35.86906051635742
2.57,1.48,-10.92,0.01,35.91617202758789
2.65,1.52,-10.87,0.01,35.91718101501465
2.72,1.52,-10.83,0.01,35.918184757232666
2.7,1.51,-10.84,0.01,35.964293241500854
2.49,1.48,-10.95,0.01,35.964293241500854
1.34,1.25,-11.38,0.01,35.96681308746338
0.67,1.16,-11.5,0.01,36.012465715408325
0.68,1.13,-11.5,0.01,36.014484167099
0.62,1.05,-11.52,0.01,36.014484167099
0.64,1.0,-11.54,0.01,36.06098461151123
0.63,0.96,-11.55,0.01,36.062986850738525
0.6,0.93,-11.57,0.01,36.06398630142212
0.58,0.89,-11.59,0.01,36.111088275909424
0.58,0.84,-11.61,0.01,36.1120924949646
0.56,0.8,-11.62,0.01,36.15966439247131
0.53,0.77,-11.64,0.01,36.15966439247131
0.49,0.75,-11.65,0.01,36.161665201187134
0.47,0.72,-11.66,0.01,36.20777106285095
0.45,0.7,-11.67,0.01,36.20877766609192
0.4,0.69,-11.68,0.01,36.2107834815979
0.36,0.67,-11.7,0.01,36.257384300231934
0.33,0.66,-11.71,0.01,36.25838375091553
0.29,0.65,-11.71,0.01,36.25939440727234
0.24,0.66,-11.73,0.01,36.30596876144409
0.2,0.65,-11.74,0.01,36.30751848220825
0.16,0.65,-11.74,0.01,36.308521032333374
0.12,0.64,-11.75,0.01,36.35458278656006
0.09,0.64,-11.76,0.01,36.35458278656006
0.06,0.64,-11.76,0.01,36.35714364051819
-0.1,0.73,-11.76,0.01,36.402815103530884
-0.79,0.77,-11.71,0.01,36.40382504463196
-1.5,0.8,-11.58,0.01,36.40482258796692
-1.76,0.84,-11.52,0.01,36.4516761302948
-1.87,0.9,-11.5,0.01,36.45268225669861
-1.94,0.97,-11.48,0.01,36.45371341705322
-2.01,1.04,-11.47,0.01,36.50159311294556
-2.05,1.08,-11.45,0.01,36.50159311294556
-2.1,1.12,-11.44,0.01,36.504150390625
-2.14,1.15,-11.42,0.01,36.549182415008545
-2.17,1.17,-11.4,0.01,36.550230979919434
-2.19,1.19,-11.38,0.01,36.59818911552429
-2.2,1.21,-11.37,0.01,36.5991895198822
-2.22,1.23,-11.36,0.01,36.60023379325867
-2.19,1.24,-11.37,0.01,36.64691472053528
-1.35,0.93,-11.66,0.01,36.64791560173035
-0.63,0.53,-11.81,0.01,36.64891743659973
-0.52,0.46,-11.82,0.01,36.696001052856445
-0.47,0.47,-11.83,0.01,36.6969428062439
-0.45,0.44,-11.84,0.01,36.69796180725098
-0.39,0.39,-11.85,0.01,36.74495768547058
-0.32,0.37,-11.86,0.01,36.74495768547058
-0.29,0.31,-11.87,0.01,36.74595808982849
-0.28,0.27,-11.88,0.01,36.792627573013306
-0.28,0.23,-11.88,0.01,36.79359722137451
-0.27,0.19,-11.89,0.01,36.794596910476685
-0.27,0.14,-11.89,0.01,36.842114210128784
-0.28,0.1,-11.89,0.01,36.84312891960144
-0.29,0.05,-11.89,0.01,36.89110565185547
-0.31,0.0,-11.9,0.01,36.893054723739624
-0.33,-0.06,-11.9,0.01,36.894102334976196
-0.38,-0.13,-11.89,0.01,36.93959879875183
-0.45,-0.21,-11.89,0.01,36.940590620040894
-0.62,0.03,-11.88,0.01,36.98845887184143
-0.85,0.42,-11.85,0.01,36.989439487457275
-1.13,0.84,-11.78,0.01,36.99043893814087
-1.26,1.06,-11.74,0.01,37.036848068237305
-1.27,1.11,-11.74,0.01,37.0388605594635
-1.26,1.18,-11.74,0.01,37.039856910705566
-1.25,1.25,-11.74,0.01,37.08571743965149
-1.26,1.29,-11.73,0.01,37.08673667907715
-1.3,1.34,-11.7,0.01,37.087724685668945
-1.35,1.36,-11.67,0.01,37.13480567932129
-1.4,1.39,-11.64,0.01,37.13480567932129
-1.42,1.41,-11.62,0.01,37.13630199432373
-1.41,1.42,-11.61,0.01,37.18263816833496
-1.41,1.43,-11.6,0.01,37.18363404273987
-1.48,1.43,-11.59,0.01,37.18562412261963
-1.89,1.37,-11.48,0.01,37.23222041130066
-2.08,1.35,-11.42,0.01,37.23322057723999
-2.17,1.35,-11.39,0.01,37.280619382858276
-2.21,1.36,-11.39,0.01,37.281599044799805
-2.22,1.37,-11.39,0.01,37.282604932785034
-2.22,1.4,-11.4,0.01,37.329697608947754
-2.24,1.42,-11.4,0.01,37.330700635910034
-2.25,1.43,-11.4,0.01,37.331732988357544
-2.26,1.44,-11.4,0.01,37.37827181816101
-2.27,1.46,-11.4,0.01,37.37928080558777
-2.29,1.48,-11.39,0.01,37.38028025627136
-2.3,1.49,-11.39,0.01,37.42696714401245
-2.3,1.5,-11.39,0.01,37.42796850204468
-2.29,1.51,-11.39,0.01,37.42898392677307
-2.23,1.53,-11.42,0.01,37.47605609893799
-2.14,1.55,-11.45,0.01,37.476564168930054
-2.08,1.58,-11.47,0.01,37.477572202682495
-2.08,1.6,-11.47,0.01,37.524678468704224
-2.07,1.6,-11.48,0.01,37.52622985839844
-2.06,1.61,-11.49,0.01,37.57333159446716
-2.05,1.61,-11.49,0.01,37.57432794570923
-2.08,1.61,-11.48,0.01,37.57432794570923
-2.1,1.62,-11.47,0.01,37.576899766922
-2.14,1.62,-11.45,0.01,37.621495962142944
-2.16,1.62,-11.45,0.01,37.62348914146423
-2.17,1.62,-11.45,0.01,37.67012095451355
-2.17,1.62,-11.45,0.01,37.671122789382935
-2.16,1.63,-11.46,0.01,37.673129081726074
-2.16,1.63,-11.47,0.01,37.7193067073822
-2.16,1.63,-11.48,0.01,37.72030687332153
-2.15,1.62,-11.48,0.01,37.72131013870239
-2.16,1.61,-11.49,0.01,37.76789140701294
-2.2,1.59,-11.47,0.01,37.768898487091064
-2.24,1.57,-11.44,0.01,37.77089834213257
-2.27,1.57,-11.43,0.01,37.816482067108154
-2.32,1.56,-11.4,0.01,37.8174934387207
-2.37,1.55,-11.37,0.01,37.81950259208679
-2.38,1.54,-11.36,0.01,37.866177797317505
-2.39,1.54,-11.36,0.01,37.867084980010986
-2.38,1.54,-11.37,0.01,37.86809730529785
-2.37,1.54,-11.38,0.01,37.914186000823975
-2.34,1.53,-11.39,0.01,37.91569638252258
-2.32,1.53,-11.41,0.01,37.91670799255371
-2.29,1.53,-11.43,0.01,37.963786363601685
-2.26,1.51,-11.44,0.01,37.964810848236084
-2.23,1.5,-11.46,0.01,38.012409687042236
-2.22,1.5,-11.47,0.01,38.0134174823761
-2.21,1.49,-11.48,0.01,38.01440954208374
-2.2,1.48,-11.5,0.01,38.06000781059265
-2.18,1.48,-11.51,0.01,38.0610077381134
-2.17,1.47,-11.52,0.01,38.06301164627075
-2.16,1.45,-11.53,0.01,38.10961318016052
-2.16,1.44,-11.54,0.01,38.110615491867065
-2.15,1.42,-11.54,0.01,38.111613750457764
-2.14,1.4,-11.55,0.01,38.15820550918579
-2.13,1.38,-11.56,0.01,38.159213066101074
-2.12,1.36,-11.56,0.01,38.16021704673767
-2.12,1.35,-11.57,0.01,38.20636987686157
-2.12,1.34,-11.57,0.01,38.25602436065674
-2.12,1.34,-11.57,0.01,38.25699186325073
-2.11,1.34,-11.57,0.01,38.257991790771484
-2.11,1.34,-11.57,0.01,38.25900053977966
-2.02,1.38,-11.6,0.01,38.260000467300415
-1.87,1.46,-11.64,0.01,38.30408239364624
-1.79,1.5,-11.66,0.01,38.30508375167847
-1.77,1.51,-11.66,0.01,38.306652307510376
-1.75,1.51,-11.67,0.01,38.35368824005127
-1.73,1.52,-11.67,0.01,38.35467481613159
-1.71,1.52,-11.68,0.01,38.40126132965088
-1.69,1.52,-11.68,0.01,38.40226459503174
-1.68,1.52,-11.68,0.01,38.404263973236084
-1.66,1.53,-11.67,0.01,38.45034909248352
-1.65,1.53,-11.67,0.01,38.45134997367859
-1.65,1.51,-11.67,0.01,38.45335292816162
-1.64,1.49,-11.67,0.01,38.4989652633667
-1.62,1.48,-11.66,0.01,38.49996590614319
-1.61,1.46,-11.66,0.01,38.50096559524536
-1.6,1.45,-11.66,0.01,38.54807138442993
-1.59,1.44,-11.66,0.01,38.54909110069275
-1.57,1.42,-11.66,0.01,38.55107283592224
-1.55,1.39,-11.66,0.01,38.596665143966675
-1.54,1.38,-11.66,0.01,38.59767127037048
-1.53,1.37,-11.66,0.01,38.598679542541504
-1.53,1.37,-11.66,0.01,38.64601945877075
-1.56,1.38,-11.65,0.01,38.64653515815735
-1.62,1.41,-11.62,0.01,38.647545337677
-1.67,1.44,-11.61,0.01,38.693803548812866
-1.71,1.45,-11.61,0.01,38.69575548171997
-1.73,1.46,-11.6,0.01,38.743223667144775
-1.74,1.46,-11.6,0.01,38.74422836303711
-1.76,1.46,-11.6,0.01,38.74422836303711
-1.76,1.45,-11.6,0.01,38.79118585586548
-1.77,1.44,-11.6,0.01,38.793133020401
-1.79,1.43,-11.6,0.01,38.794188499450684
-1.8,1.42,-11.6,0.01,38.84125995635986
-1.8,1.41,-11.6,0.01,38.84228515625
-1.81,1.4,-11.6,0.01,38.843266010284424
-1.84,1.39,-11.59,0.01,38.88923692703247
-1.88,1.39,-11.58,0.01,38.89022636413574
-1.9,1.39,-11.58,0.01,38.891236543655396
-1.92,1.39,-11.57,0.01,38.93832445144653
-1.94,1.39,-11.57,0.01,38.93931841850281
-1.97,1.39,-11.57,0.01,38.940319299697876
-1.98,1.38,-11.57,0.01,38.987327575683594
-2.0,1.38,-11.57,0.01,38.98833107948303
-2.02,1.37,-11.57,0.01,38.989327907562256
-2.04,1.37,-11.56,0.01,39.03578162193298
-2.06,1.37,-11.56,0.01,39.03578162193298
-2.07,1.37,-11.55,0.01,39.03821849822998
-2.08,1.36,-11.55,0.01,39.084540605545044
-2.08,1.36,-11.54,0.01,39.084540605545044
-2.08,1.36,-11.54,0.01,39.132776975631714
-2.08,1.37,-11.55,0.01,39.13377928733826
-2.07,1.36,-11.55,0.01,39.13577580451965
-2.06,1.36,-11.55,0.01,39.181402921676636
-2.05,1.36,-11.55,0.01,39.18340468406677
-2.04,1.36,-11.56,0.01,39.18441128730774
-2.02,1.36,-11.56,0.01,39.23099875450134
-2.01,1.35,-11.57,0.01,39.231993436813354
-2.0,1.35,-11.57,0.01,39.23301720619202
-2.0,1.34,-11.57,0.01,39.279115200042725
-1.99,1.33,-11.57,0.01,39.280123233795166
-1.98,1.33,-11.58,0.01,39.28211736679077
-1.97,1.33,-11.58,0.01,39.32873606681824
-1.96,1.33,-11.59,0.01,39.32978057861328
-1.93,1.34,-11.59,0.01,39.33072233200073
-1.91,1.34,-11.61,0.01,39.37777876853943
-1.89,1.34,-11.62,0.01,39.3787784576416
-1.82,1.32,-11.64,0.01,39.379777908325195
-1.79,1.31,-11.65,0.01,39.426138401031494
-1.75,1.29,-11.67,0.01,39.42709016799927
-1.72,1.27,-11.67,0.01,39.52316069602966
-1.69,1.25,-11.68,0.01,39.52415347099304
-1.66,1.24,-11.69,0.01,39.52576422691345
-1.65,1.24,-11.69,0.01,39.52667784690857
-1.64,1.23,-11.69,0.01,39.52767539024353
-1.63,1.22,-11.7,0.01,39.52869653701782
-1.63,1.22,-11.7,0.01,39.57118082046509
-1.62,1.2,-11.7,0.01,39.572150230407715
-1.62,1.19,-11.7,0.01,39.57414484024048
-1.61,1.18,-11.7,0.01,39.620606899261475
-1.62,1.17,-11.7,0.01,39.621559619903564
-1.61,1.17,-11.71,0.01,39.62256193161011
-1.61,1.17,-11.71,0.01,39.66892457008362
-1.61,1.17,-11.71,0.01,39.669881105422974
-1.62,1.18,-11.71,0.01,39.67188096046448
-1.62,1.18,-11.71,0.01,39.71815776824951
-1.62,1.19,-11.71,0.01,39.719101667404175
-1.62,1.19,-11.71,0.01,39.72010040283203
-1.61,1.19,-11.71,0.01,39.767252922058105
-1.61,1.18,-11.71,0.01,39.76825761795044
-1.6,1.18,-11.71,0.01,39.76925015449524
-1.6,1.16,-11.71,0.01,39.816105365753174
-1.59,1.15,-11.71,0.01,39.817471742630005
-1.58,1.14,-11.71,0.01,39.86491417884827
-1.58,1.14,-11.72,0.01,39.86491417884827
-1.59,1.14,-11.72,0.01,39.86591410636902
-1.59,1.13,-11.72,0.01,39.913081407547
-1.59,1.13,-11.72,0.01,39.91408085823059
-1.61,1.14,-11.72,0.01,39.915093183517456
-1.62,1.15,-11.72,0.01,39.961933612823486
-1.63,1.14,-11.73,0.01,39.96293592453003
-1.64,1.14,-11.73,0.01,39.963943004608154
-1.64,1.14,-11.73,0.01,40.01062083244324
-1.64,1.13,-11.73,0.01,40.01158118247986
-1.63,1.12,-11.73,0.01,40.012598276138306
-1.63,1.12,-11.73,0.01,40.05927634239197
-1.63,1.11,-11.73,0.01,40.06027960777283
-1.62,1.1,-11.73,0.01,40.06227731704712
-1.61,1.1,-11.73,0.01,40.107879877090454
-1.62,1.1,-11.73,0.01,40.10838460922241
-1.62,1.1,-11.73,0.01,40.110392332077026
-1.62,1.1,-11.73,0.01,40.15697360038757
-1.62,1.1,-11.73,0.01,40.15797805786133
-1.62,1.11,-11.73,0.01,40.20505428314209
-1.61,1.11,-11.73,0.01,40.20656442642212
-1.61,1.11,-11.73,0.01,40.2080717086792
-1.6,1.11,-11.73,0.01,40.25416970252991
-1.6,1.11,-11.74,0.01,40.2557098865509
-1.59,1.11,-11.74,0.01,40.25671863555908
-1.58,1.1,-11.75,0.01,40.30278396606445
-1.57,1.11,-11.75,0.01,40.30378484725952
-1.56,1.11,-11.76,0.01,40.30478525161743
-1.54,1.1,-11.77,0.01,40.351908445358276
-1.51,1.1,-11.78,0.01,40.352909088134766
-1.45,1.09,-11.8,0.01,40.35391044616699
-1.39,1.08,-11.82,0.01,40.40049505233765
-1.33,1.06,-11.83,0.01,40.40149641036987
-1.23,1.02,-11.85,0.01,40.44960832595825
-1.22,1.05,-11.84,0.01,40.450610399246216
-1.23,1.16,-11.82,0.01,40.45162796974182
-1.26,1.32,-11.79,0.01,40.49820137023926
-1.25,1.41,-11.77,0.01,40.49920320510864
-1.19,1.47,-11.76,0.01,40.54731369018555
-1.11,1.51,-11.77,0.01,40.54832315444946
-1.06,1.52,-11.77,0.01,40.549322843551636
-1.02,1.53,-11.77,0.01,40.59457850456238
-0.99,1.54,-11.77,0.01,40.596128702163696
-0.94,1.54,-11.78,0.01,40.597142934799194
-0.89,1.54,-11.78,0.01,40.644150495529175
-0.84,1.56,-11.78,0.01,40.645151138305664
-0.77,1.59,-11.78,0.01,40.646668672561646
-0.72,1.58,-11.78,0.01,40.692795276641846
-0.66,1.59,-11.77,0.01,40.69379806518555
-0.61,1.6,-11.77,0.01,40.694796323776245
-0.57,1.6,-11.77,0.01,40.7413272857666
-0.53,1.59,-11.76,0.01,40.74330425262451
-0.5,1.59,-11.76,0.01,40.744300365448
-0.48,1.57,-11.75,0.01,40.790162086486816
-0.49,1.55,-11.74,0.01,40.791162967681885
-0.5,1.52,-11.72,0.01,40.79216408729553
-0.54,1.47,-11.71,0.01,40.83927774429321
-0.67,1.08,-11.74,0.01,40.840269327163696
-0.73,0.88,-11.74,0.01,40.841270446777344
-0.74,0.82,-11.75,0.01,40.8879292011261
-0.7,0.77,-11.76,0.01,40.888935804367065
-0.66,0.75,-11.77,0.01,40.93703317642212
-0.56,0.76,-11.78,0.01,40.93803429603577
-0.5,0.75,-11.78,0.01,40.939044713974
-0.44,0.74,-11.79,0.01,40.985111713409424
-0.33,0.73,-11.8,0.01,40.98662281036377
-0.18,0.66,-11.82,0.01,40.98763346672058
-0.08,0.58,-11.83,0.01,41.034199953079224
-0.02,0.54,-11.84,0.01,41.0357871055603
0.05,0.52,-11.85,0.01,41.03671932220459
0.11,0.37,-11.86,0.01,41.082823514938354
0.15,0.28,-11.87,0.01,41.084826946258545
0.16,0.24,-11.88,0.01,41.08582830429077
0.16,0.2,-11.88,0.01,41.13193988800049
0.15,0.18,-11.89,0.01,41.13294005393982
0.13,0.14,-11.89,0.01,41.13393831253052
0.1,0.11,-11.9,0.01,41.18258213996887
0.03,0.06,-11.9,0.01,41.18358325958252
-0.06,0.03,-11.9,0.01,41.18358325958252
-0.18,0.01,-11.89,0.01,41.22869563102722
-0.3,-0.02,-11.89,0.01,41.23070311546326
-0.43,-0.02,-11.88,0.01,41.278562784194946
-0.53,0.01,-11.87,0.01,41.27957010269165
-0.63,0.03,-11.86,0.01,41.28057098388672
-0.69,0.03,-11.86,0.01,41.32610464096069
-0.75,0.03,-11.85,0.01,41.32760667800903
-0.81,0.05,-11.85,0.01,41.328606605529785
-0.85,0.08,-11.85,0.01,41.37603521347046
-0.88,0.1,-11.85,0.01,41.37603521347046
-0.9,0.12,-11.85,0.01,41.37848353385925
-0.83,0.19,-11.86,0.01,41.4244921207428
-0.64,0.36,-11.88,0.01,41.4244921207428
-0.53,0.44,-11.89,0.01,41.4260048866272
-0.5,0.51,-11.89,0.01,41.473464012145996
-0.44,0.58,-11.89,0.01,41.474467754364014
-0.41,0.63,-11.88,0.01,41.474467754364014
-0.4,0.69,-11.87,0.01,41.52192783355713
-0.38,0.73,-11.87,0.01,41.522929191589355
-0.37,0.79,-11.86,0.01,41.52396893501282
-0.35,0.79,-11.86,0.01,41.5710072517395
-0.32,0.76,-11.86,0.01,41.57202434539795
-0.29,0.75,-11.86,0.01,41.57304096221924
